No.,x_simu,y_simu
88,10.869999999999981,0.03031699102684656
89,10.879999999999981,0.030365904929268987
90,10.889999999999981,0.03041493829173111
91,10.89999999999998,0.030464091500130464
92,10.90999999999998,0.030513364941892274
93,10.91999999999998,0.030562759005976443
94,10.92999999999998,0.030612274082884673
95,10.93999999999998,0.030661910564667567
96,10.94999999999998,0.030711668844931775
97,10.95999999999998,0.03076154931884717
98,10.96999999999998,0.030811552383154046
99,10.979999999999979,0.030861678436170468
100,10.989999999999979,0.030911927877799436
101,10.999999999999979,0.030962301109536332
102,11.009999999999978,0.03101279853447625
103,11.019999999999978,0.031063420557321385
104,11.029999999999978,0.031114167584388522
105,11.039999999999978,0.031165040023616496
106,11.049999999999978,0.031216038284573706
107,11.059999999999977,0.03126716277846573
108,11.069999999999977,0.03131841391814289
109,11.079999999999977,0.03136979211810784
110,11.089999999999977,0.03142129779452341
111,11.099999999999977,0.03147293136522014
112,11.109999999999976,0.031524693249704194
113,11.119999999999976,0.03157658386916509
114,11.129999999999976,0.031628603646483434
115,11.139999999999976,0.03168075300623912
116,11.149999999999975,0.03173303237471891
117,11.159999999999975,0.03178544217992452
118,11.169999999999975,0.031837982851580786
119,11.179999999999975,0.031890654821143505
120,11.189999999999975,0.031943458521807556
121,11.199999999999974,0.03199639438851511
122,11.209999999999974,0.032049462857963784
123,11.219999999999974,0.03210266436861482
124,11.229999999999974,0.032155999360701334
125,11.239999999999974,0.032209468276236705
126,11.249999999999973,0.03226307155902286
127,11.259999999999973,0.0323168096546586
128,11.269999999999973,0.03237068301054818
129,11.279999999999973,0.03242469207590963
130,11.289999999999973,0.03247883730178344
131,11.299999999999972,0.032533119141040984
132,11.309999999999972,0.03258753804839316
133,11.319999999999972,0.0326420944803991
134,11.329999999999972,0.0326967888954749
135,11.339999999999971,0.032751621753902116
136,11.349999999999971,0.03280659351783693
137,11.359999999999971,0.032861704651318685
138,11.36999999999997,0.032916955620278986
139,11.37999999999997,0.032972346892550373
140,11.38999999999997,0.03302787893787558
141,11.39999999999997,0.03308355222791633
142,11.40999999999997,0.03313936723626259
143,11.41999999999997,0.033195324438441476
144,11.42999999999997,0.033251424311926694
145,11.43999999999997,0.03330766733614744
146,11.449999999999969,0.033364053992497936
147,11.459999999999969,0.033420584764346575
148,11.469999999999969,0.03347726013704528
149,11.479999999999968,0.03353408059793905
150,11.489999999999968,0.03359104663637528
151,11.499999999999968,0.03364815874371326
152,11.509999999999968,0.03370541741333392
153,11.519999999999968,0.03376282314064914
154,11.529999999999967,0.033820376423111614
155,11.539999999999967,0.03387807776022457
156,11.549999999999967,0.03393592765355141
157,11.559999999999967,0.033993926606725546
158,11.569999999999967,0.03405207512546036
159,11.579999999999966,0.03411037371755899
160,11.589999999999966,0.034168822892924375
161,11.599999999999966,0.034227423163569186
162,11.609999999999966,0.03428617504362606
163,11.619999999999965,0.03434507904935754
164,11.629999999999965,0.03440413569916632
165,11.639999999999965,0.0344633455136055
166,11.649999999999965,0.03452270901538885
167,11.659999999999965,0.03458222672940115
168,11.669999999999964,0.03464189918270859
169,11.679999999999964,0.03470172690456912
170,11.689999999999964,0.03476171042644318
171,11.699999999999964,0.0348218502820039
172,11.709999999999964,0.03488214700714813
173,11.719999999999963,0.03494260114000676
174,11.729999999999963,0.03500321322095564
175,11.739999999999963,0.03506398379262627
176,11.749999999999963,0.035124913399916656
177,11.759999999999962,0.03518600259000228
178,11.769999999999962,0.03524725191234686
179,11.779999999999962,0.035308661918713694
180,11.789999999999962,0.035370233163176196
181,11.799999999999962,0.035431966202129704
182,11.809999999999961,0.035493861594302026
183,11.819999999999961,0.035555919900765114
184,11.829999999999961,0.03561814168494609
185,11.83999999999996,0.03568052751263887
186,11.84999999999996,0.03574307795201533
187,11.85999999999996,0.035805793573636904
188,11.86999999999996,0.035868674950466216
189,11.87999999999996,0.03593172265787856
190,11.88999999999996,0.0359949372736735
191,11.89999999999996,0.03605831937808682
192,11.90999999999996,0.0361218695538021
193,11.919999999999959,0.03618558838596274
194,11.929999999999959,0.03624947646218369
195,11.939999999999959,0.036313534372563586
196,11.949999999999958,0.03637776270969671
197,11.959999999999958,0.03644216206868511
198,11.969999999999958,0.03650673304715075
199,11.979999999999958,0.03657147624524777
200,11.989999999999958,0.03663639226567479
201,11.999999999999957,0.0367014817136872
202,12.009999999999957,0.036766745197109686
203,12.019999999999957,0.036832183326348696
204,12.029999999999957,0.03689779671440486
205,12.039999999999957,0.03696358597688589
206,12.049999999999956,0.03702955173201894
207,12.059999999999956,0.037095694600663705
208,12.069999999999956,0.037162015206324915
209,12.079999999999956,0.037228514175165525
210,12.089999999999955,0.0372951921360195
211,12.099999999999955,0.03736204972040488
212,12.109999999999955,0.03742908756253689
213,12.119999999999955,0.03749630629934107
214,12.129999999999955,0.037563706570466655
215,12.139999999999954,0.03763128901829973
216,12.149999999999954,0.0376990542879766
217,12.159999999999954,0.03776700302739736
218,12.169999999999954,0.037835135887239406
219,12.179999999999954,0.03790345352097084
220,12.189999999999953,0.03797195658486439
221,12.199999999999953,0.03804064573801103
222,12.209999999999953,0.038109521642333714
223,12.219999999999953,0.03817858496260138
224,12.229999999999952,0.038247836366442904
225,12.239999999999952,0.03831727652436096
226,12.249999999999952,0.038386906109746384
227,12.259999999999952,0.03845672579889217
228,12.269999999999952,0.03852673627100776
229,12.279999999999951,0.03859693820823342
230,12.289999999999951,0.03866733229565461
231,12.299999999999951,0.038737919221316454
232,12.30999999999995,0.03880869967623832
233,12.31999999999995,0.038879674354428434
234,12.32999999999995,0.03895084395289867
235,12.33999999999995,0.039022209171679235
236,12.34999999999995,0.03909377071383359
237,12.35999999999995,0.03916552928547334
238,12.36999999999995,0.03923748559577341
239,12.37999999999995,0.039309640356987044
240,12.389999999999949,0.03938199428446092
241,12.399999999999949,0.03945454809665055
242,12.409999999999949,0.039527302515135546
243,12.419999999999948,0.03960025826463521
244,12.429999999999948,0.0396734160730237
245,12.439999999999948,0.039746776671346
246,12.449999999999948,0.03982034079383332
247,12.459999999999948,0.03989410917791908
248,12.469999999999947,0.03996808256425451
249,12.479999999999947,0.040042261696724826
250,12.489999999999947,0.040116647322464956
251,12.499999999999947,0.04019124019187597
252,12.509999999999946,0.040266041058640935
253,12.519999999999946,0.04034105067974142
254,12.529999999999946,0.04041626981547366
255,12.539999999999946,0.04049169922946511
256,12.549999999999946,0.04056733968869098
257,12.559999999999945,0.040643191963490755
258,12.569999999999945,0.04071925682758499
259,12.579999999999945,0.04079553505809198
260,12.589999999999945,0.040872027435544744
261,12.599999999999945,0.04094873474390793
262,12.609999999999944,0.04102565777059492
263,12.619999999999944,0.04110279730648491
264,12.629999999999944,0.041180154145940145
265,12.639999999999944,0.04125772908682328
266,12.649999999999944,0.04133552293051483
267,12.659999999999943,0.04141353648193059
268,12.669999999999943,0.04149177054953931
269,12.679999999999943,0.04157022594538026
270,12.689999999999943,0.04164890348508123
271,12.699999999999942,0.04172780398787625
272,12.709999999999942,0.04180692827662353
273,12.719999999999942,0.04188627717782367
274,12.729999999999942,0.04196585152163774
275,12.739999999999942,0.04204565214190549
276,12.749999999999941,0.04212567987616386
277,12.759999999999941,0.04220593556566528
278,12.769999999999941,0.04228642005539623
279,12.77999999999994,0.04236713419409598
280,12.78999999999994,0.04244807883427525
281,12.79999999999994,0.04252925483223511
282,12.80999999999994,0.042610663048085806
283,12.81999999999994,0.042692304345765965
284,12.82999999999994,0.042774179593061595
285,12.83999999999994,0.04285628966162537
286,12.84999999999994,0.04293863542699607
287,12.859999999999939,0.04302121776861777
288,12.869999999999939,0.043104037569859616
289,12.879999999999939,0.04318709571803547
290,12.889999999999938,0.04327039310442345
291,12.899999999999938,0.043353930624286
292,12.909999999999938,0.04343770917688968
293,12.919999999999938,0.04352172966552531
294,12.929999999999938,0.04360599299752826
295,12.939999999999937,0.0436905000842983
296,12.949999999999937,0.04377525184132059
297,12.959999999999937,0.04386024918818549
298,12.969999999999937,0.04394549304860974
299,12.979999999999936,0.04403098435045674
300,12.989999999999936,0.04411672402575762
301,12.999999999999936,0.044202713010731864
302,13.009999999999936,0.044288952245808616
303,13.019999999999936,0.04437544267564775
304,13.029999999999935,0.04446218524916088
305,13.039999999999935,0.044549180919532944
306,13.049999999999935,0.044636430644243635
307,13.059999999999935,0.04472393538508888
308,13.069999999999935,0.04481169610820252
309,13.079999999999934,0.04489971378407819
310,13.089999999999934,0.04498798938759123
311,13.099999999999934,0.04507652389802055
312,13.109999999999934,0.04516531829907094
313,13.119999999999933,0.045254373578895175
314,13.129999999999933,0.04534369073011652
315,13.139999999999933,0.04543327074985108
316,13.149999999999933,0.045523114639730446
317,13.159999999999933,0.04561322340592436
318,13.169999999999932,0.045703598059163665
319,13.179999999999932,0.04579423961476302
320,13.189999999999932,0.04588514909264423
321,13.199999999999932,0.045976327517359285
322,13.209999999999932,0.046067775918113535
323,13.219999999999931,0.04615949532878935
324,13.229999999999931,0.04625148678796949
325,13.239999999999931,0.04634375133896086
326,13.24999999999993,0.046436290029818174
327,13.25999999999993,0.046529103913367946
328,13.26999999999993,0.04662219404723255
329,13.27999999999993,0.0467155614938541
330,13.28999999999993,0.04680920732051915
331,13.29999999999993,0.04690313259938264
332,13.30999999999993,0.046997338407492754
333,13.31999999999993,0.04709182582681533
334,13.329999999999929,0.04718659594425877
335,13.339999999999929,0.0472816498516988
336,13.349999999999929,0.047376988646003516
337,13.359999999999928,0.047472613429058716
338,13.369999999999928,0.047568525307792764
339,13.379999999999928,0.0476647253942025
340,13.389999999999928,0.04776121480537826
341,13.399999999999928,0.04785799466352982
342,13.409999999999927,0.047955066096012154
343,13.419999999999927,0.048052430235351294
344,13.429999999999927,0.04815008821927028
345,13.439999999999927,0.04824804119071555
346,13.449999999999926,0.04834629029788296
347,13.459999999999926,0.04844483669424451
348,13.469999999999926,0.04854368153857472
349,13.479999999999926,0.048642825994977275
350,13.489999999999926,0.048742271232912054
351,13.499999999999925,0.048842018427221995
352,13.509999999999925,0.048942068758160116
353,13.519999999999925,0.049042423411416805
354,13.529999999999925,0.04914308357814726
355,13.539999999999925,0.04924405045499887
356,13.549999999999924,0.04934532524413889
357,13.559999999999924,0.049446909153282294
358,13.569999999999924,0.049548803395719536
359,13.579999999999924,0.04965100919034469
360,13.589999999999923,0.04975352776168369
361,13.599999999999923,0.049856360339922474
362,13.609999999999923,0.049959508160935626
363,13.619999999999923,0.0500629724663149
364,13.629999999999923,0.05016675450339792
365,13.639999999999922,0.05027085552529714
366,13.649999999999922,0.050375276790928784
367,13.659999999999922,0.05048001956504211
368,13.669999999999922,0.050585085118248614
369,13.679999999999922,0.05069047472705145
370,13.689999999999921,0.0507961896738752
371,13.699999999999921,0.050902231247095406
372,13.709999999999921,0.05100860074106845
373,13.71999999999992,0.05111529945616174
374,13.72999999999992,0.05122232869878378
375,13.73999999999992,0.051329689781414306
376,13.74999999999992,0.05143738402263503
377,13.75999999999992,0.051545412747159965
378,13.76999999999992,0.05165377728586641
379,13.77999999999992,0.05176247897582559
380,13.78999999999992,0.05187151916033392
381,13.799999999999919,0.05198089918894396
382,13.809999999999919,0.05209062041749594
383,13.819999999999919,0.05220068420814903
384,13.829999999999918,0.052311091929413134
385,13.839999999999918,0.05242184495618069
386,13.849999999999918,0.05253294466975829
387,13.859999999999918,0.052644392457899064
388,13.869999999999918,0.05275618971483478
389,13.879999999999917,0.05286833784130819
390,13.889999999999917,0.0529808382446055
391,13.899999999999917,0.053093692338589196
392,13.909999999999917,0.053206901543730686
393,13.919999999999916,0.05332046728714332
394,13.929999999999916,0.053434391002615614
395,13.939999999999916,0.05354867413064428
396,13.949999999999916,0.053663318118467966
397,13.959999999999916,0.05377832442010054
398,13.969999999999915,0.05389369449636492
399,13.979999999999915,0.05400942981492701
400,13.989999999999915,0.054125531850329665
401,13.999999999999915,0.0542420020840269
402,14.009999999999915,0.05435884200441823
403,14.019999999999914,0.054476053106883075
404,14.029999999999914,0.054593636893815516
405,14.039999999999914,0.05471159487465908
406,14.049999999999914,0.0548299285659416
407,14.059999999999913,0.0549486394913104
408,14.069999999999913,0.05506772918156754
409,14.079999999999913,0.055187199174705326
410,14.089999999999913,0.05530705101594161
411,14.099999999999913,0.05542728625775575
412,14.109999999999912,0.05554790645992451
413,14.119999999999912,0.05566891318955785
414,14.129999999999912,0.055790308021135444
415,14.139999999999912,0.055912092536542765
416,14.149999999999912,0.0560342683251077
417,14.159999999999911,0.05615683698363719
418,14.169999999999911,0.056279800116454025
419,14.179999999999911,0.05640315933543384
420,14.18999999999991,0.056526916260042234
421,14.19999999999991,0.056651072517372045
422,14.20999999999991,0.05677562974218075
423,14.21999999999991,0.0569005895769281
424,14.22999999999991,0.05702595367181392
425,14.23999999999991,0.057151723684815844
426,14.24999999999991,0.057277901281727536
427,14.25999999999991,0.05740448813619688
428,14.269999999999909,0.057531485929764176
429,14.279999999999909,0.057658896351900975
430,14.289999999999909,0.057786721100048476
431,14.299999999999908,0.057914961879656494
432,14.309999999999908,0.05804362040422244
433,14.319999999999908,0.05817269839533046
434,14.329999999999908,0.05830219758269068
435,14.339999999999907,0.05843211970417878
436,14.349999999999907,0.058562466505875446
437,14.359999999999907,0.058693239742106315
438,14.369999999999907,0.058824441175481634
439,14.379999999999907,0.05895607257693664
440,14.389999999999906,0.05908813572577155
441,14.399999999999906,0.059220632409692005
442,14.409999999999906,0.05935356442484963
443,14.419999999999906,0.05948693357588268
444,14.429999999999906,0.05962074167595685
445,14.439999999999905,0.05975499054680627
446,14.449999999999905,0.059889682018774704
447,14.459999999999905,0.060024817930856705
448,14.469999999999905,0.060160400130739165
449,14.479999999999905,0.06029643047484284
450,14.489999999999904,0.06043291082836406
451,14.499999999999904,0.060569843065316674
452,14.509999999999904,0.06070722906857401
453,14.519999999999904,0.06084507072991107
454,14.529999999999903,0.06098336995004686
455,14.539999999999903,0.06112212863868685
456,14.549999999999903,0.06126134871456549
457,14.559999999999903,0.06140103210548927
458,14.569999999999903,0.061541180748379165
459,14.579999999999902,0.061681796589313984
460,14.589999999999902,0.06182288158357355
461,14.599999999999902,0.06196443769568183
462,14.609999999999902,0.0621064668994506
463,14.619999999999902,0.062248971178022895
464,14.629999999999901,0.06239195252391687
465,14.639999999999901,0.06253541293906954
466,14.6499999999999,0.062679354434881
467,14.6599999999999,0.06282377903225826
468,14.6699999999999,0.06296868876165992
469,14.6799999999999,0.06311408566314015
470,14.6899999999999,0.06325997178639368
471,14.6999999999999,0.06340634919080014
472,14.7099999999999,0.063553219945469
473,14.7199999999999,0.06370058612928439
474,14.7299999999999,0.06384844983095049
475,14.739999999999899,0.06399681314903635
476,14.749999999999899,0.06414567819202134
477,14.759999999999899,0.06429504707834058
478,14.769999999999898,0.06444492193643056
479,14.779999999999898,0.06459530490477472
480,14.789999999999898,0.0647461981319492
481,14.799999999999898,0.06489760377666894
482,14.809999999999897,0.06504952400783362
483,14.819999999999897,0.0652019610045736
484,14.829999999999897,0.06535491695629643
485,14.839999999999897,0.06550839406273315
486,14.849999999999897,0.06566239453398469
487,14.859999999999896,0.0658169205905684
488,14.869999999999896,0.06597197446346495
489,14.879999999999896,0.06612755839416487
490,14.889999999999896,0.06628367463471539
491,14.899999999999896,0.06644032544776775
492,14.909999999999895,0.066597513106624
493,14.919999999999895,0.06675523989528412
494,14.929999999999895,0.06691350810849347
495,14.939999999999895,0.06707232005179015
496,14.949999999999894,0.06723167804155208
497,14.959999999999894,0.06739158440504497
498,14.969999999999894,0.06755204148046959
499,14.979999999999894,0.06771305161700965
500,14.989999999999894,0.06787461717487944
501,14.999999999999893,0.0680367405253717
502,15.009999999999893,0.06819942405090551
503,15.019999999999893,0.06836267014507424
504,15.029999999999893,0.06852648121269349
505,15.039999999999893,0.06869085966984952
506,15.049999999999892,0.06885580794394701
507,15.059999999999892,0.06902132847375747
508,15.069999999999892,0.06918742370946748
509,15.079999999999892,0.0693540961127269
510,15.089999999999892,0.06952134815669757
511,15.099999999999891,0.06968918232610112
512,15.109999999999891,0.06985760111726799
513,15.11999999999989,0.07002660703818564
514,15.12999999999989,0.07019620260854703
515,15.13999999999989,0.07036639035979933
516,15.14999999999989,0.07053717283519242
517,15.15999999999989,0.07070855258982726
518,15.16999999999989,0.0708805321907048
519,15.17999999999989,0.0710531142167746
520,15.18999999999989,0.07122630125898313
521,15.19999999999989,0.07140009592032269
522,15.209999999999889,0.07157450081588024
523,15.219999999999889,0.07174951857288545
524,15.229999999999889,0.07192515183075968
525,15.239999999999888,0.0721014032411648
526,15.249999999999888,0.0722782754680513
527,15.259999999999888,0.07245577118770734
528,15.269999999999888,0.07263389308880679
529,15.279999999999887,0.07281264387245842
530,15.289999999999887,0.07299202625225365
531,15.299999999999887,0.07317204295431558
532,15.309999999999887,0.07335269671734697
533,15.319999999999887,0.07353399029267893
534,15.329999999999886,0.07371592644431892
535,15.339999999999886,0.07389850794899908
536,15.349999999999886,0.07408173759622441
537,15.359999999999886,0.0742656181883209
538,15.369999999999886,0.07445015254048323
539,15.379999999999885,0.07463534348082336
540,15.389999999999885,0.07482119385041734
541,15.399999999999885,0.07500770650335405
542,15.409999999999885,0.075194884306782
543,15.419999999999884,0.07538273014095748
544,15.429999999999884,0.07557124689929143
545,15.439999999999884,0.07576043748839711
546,15.449999999999884,0.07595030482813706
547,15.459999999999884,0.07614085185166979
548,15.469999999999883,0.0763320815054973
549,15.479999999999883,0.0765239967495111
550,15.489999999999883,0.07671660055703923
551,15.499999999999883,0.07690989591489236
552,15.509999999999883,0.0771038858234099
553,15.519999999999882,0.07729857329650644
554,15.529999999999882,0.077493961361717
555,15.539999999999882,0.07769005306024308
556,15.549999999999882,0.07788685144699779
557,15.559999999999881,0.07808435959065133
558,15.569999999999881,0.07828258057367551
559,15.579999999999881,0.07848151749238896
560,15.58999999999988,0.0786811734570013
561,15.59999999999988,0.07888155159165744
562,15.60999999999988,0.07908265503448168
563,15.61999999999988,0.0792844869376214
564,15.62999999999988,0.07948705046729014
565,15.63999999999988,0.07969034880381125
566,15.64999999999988,0.0798943851416603
567,15.65999999999988,0.08009916268950794
568,15.66999999999988,0.08030468467026193
569,15.679999999999879,0.08051095432110887
570,15.689999999999879,0.08071797489355596
571,15.699999999999878,0.08092574965347232
572,15.709999999999878,0.08113428188112937
573,15.719999999999878,0.08134357487124151
574,15.729999999999878,0.08155363193300631
575,15.739999999999878,0.08176445639014403
576,15.749999999999877,0.08197605158093683
577,15.759999999999877,0.08218842085826751
578,15.769999999999877,0.08240156758965834
579,15.779999999999877,0.08261549515730852
580,15.789999999999877,0.08283020695813192
581,15.799999999999876,0.08304570640379424
582,15.809999999999876,0.08326199692074902
583,15.819999999999876,0.0834790819502742
584,15.829999999999876,0.08369696494850766
585,15.839999999999876,0.0839156493864817
586,15.849999999999875,0.08413513875015823
587,15.859999999999875,0.08435543654046185
588,15.869999999999875,0.08457654627331417
589,15.879999999999875,0.08479847147966556
590,15.889999999999874,0.08502121570552804
591,15.899999999999874,0.08524478251200668
592,15.909999999999874,0.08546917547533024
593,15.919999999999874,0.08569439818688171
594,15.929999999999874,0.085920454253228
595,15.939999999999873,0.0861473472961485
596,15.949999999999873,0.08637508095266379
597,15.959999999999873,0.08660365887506301
598,15.969999999999873,0.08683308473093042
599,15.979999999999873,0.08706336220317172
600,15.989999999999872,0.08729449499003962
601,15.999999999999872,0.08752648680515784
602,16.00999999999987,0.0877593413775451
603,16.01999999999987,0.08799306245163802
604,16.029999999999873,0.08822765378731333
605,16.03999999999987,0.0884631191599088
606,16.04999999999987,0.08869946236024383
607,16.05999999999987,0.08893668719463899
608,16.069999999999872,0.08917479748493416
609,16.07999999999987,0.08941379706850663
610,16.08999999999987,0.08965368979828744
611,16.09999999999987,0.08989447954277732
612,16.10999999999987,0.09013617018606095
613,16.11999999999987,0.09037876562782102
614,16.129999999999868,0.0906222697833508
615,16.13999999999987,0.09086668658356581
616,16.14999999999987,0.09111201997501382
617,16.15999999999987,0.09135827391988456
618,16.169999999999867,0.09160545239601837
619,16.17999999999987,0.09185355939691248
620,16.18999999999987,0.09210259893172741
621,16.199999999999868,0.09235257502529148
622,16.209999999999866,0.09260349171810461
623,16.219999999999867,0.09285535306634025
624,16.22999999999987,0.093108163141846
625,16.239999999999867,0.09336192603214412
626,16.249999999999865,0.09361664584042909
627,16.259999999999867,0.09387232668556483
628,16.269999999999868,0.09412897270208029
629,16.279999999999866,0.09438658804016335
630,16.289999999999864,0.09464517686565378
631,16.299999999999866,0.09490474336003456
632,16.309999999999867,0.09516529172042125
633,16.319999999999865,0.09542682615955025
634,16.329999999999863,0.09568935090576589
635,16.339999999999865,0.09595287020300514
636,16.349999999999866,0.09621738831078068
637,16.359999999999864,0.09648290950416341
638,16.369999999999862,0.09674943807376224
639,16.379999999999864,0.09701697832570252
640,16.389999999999866,0.09728553458160234
641,16.399999999999864,0.09755511117854783
642,16.40999999999986,0.09782571246906605
643,16.419999999999863,0.09809734282109647
644,16.429999999999865,0.09837000661795978
645,16.439999999999863,0.09864370825832539
646,16.44999999999986,0.09891845215617742
647,16.459999999999862,0.09919424274077775
648,16.469999999999864,0.0994710844566273
649,16.479999999999862,0.09974898176342593
650,16.48999999999986,0.10002793913602913
651,16.49999999999986,0.10030796106440404
652,16.509999999999863,0.10058905205358135
653,16.51999999999986,0.10087121662360679
654,16.52999999999986,0.1011544593094897
655,16.53999999999986,0.10143878466114883
656,16.549999999999862,0.10172419724335656
657,16.55999999999986,0.10201070163568005
658,16.569999999999858,0.10229830243242105
659,16.57999999999986,0.10258700424255182
660,16.58999999999986,0.10287681168964963
661,16.59999999999986,0.1031677294118282
662,16.609999999999857,0.10345976206166706
663,16.61999999999986,0.10375291430613774
664,16.62999999999986,0.10404719082652719
665,16.63999999999986,0.10434259631835899
666,16.649999999999856,0.10463913549131199
667,16.659999999999858,0.1049368130691352
668,16.66999999999986,0.10523563378956027
669,16.679999999999858,0.1055356024042114
670,16.689999999999856,0.1058367236785121
671,16.699999999999857,0.10613900239158856
672,16.70999999999986,0.10644244333617028
673,16.719999999999857,0.10674705131848757
674,16.729999999999855,0.1070528311581664
675,16.739999999999856,0.10735978768811867
676,16.749999999999858,0.10766792575443064
677,16.759999999999856,0.10797725021624702
678,16.769999999999854,0.10828776594565268
679,16.779999999999855,0.10859947782754999
680,16.789999999999857,0.1089123907595333
681,16.799999999999855,0.10922650965175892
682,16.809999999999853,0.10954183942681366
683,16.819999999999855,0.109858385019577
684,16.829999999999856,0.11017615137708131
685,16.839999999999854,0.11049514345836774
686,16.849999999999852,0.11081536623433857
687,16.859999999999854,0.11113682468760554
688,16.869999999999855,0.11145952381233368
689,16.879999999999853,0.11178346861408175
690,16.88999999999985,0.11210866410963904
691,16.899999999999853,0.1124351153268571
692,16.909999999999854,0.1127628273044771
693,16.919999999999852,0.11309180509195425
694,16.92999999999985,0.11342205374927693
695,16.939999999999852,0.11375357834678146
696,16.949999999999854,0.11408638396496237
697,16.95999999999985,0.11442047569427843
698,16.96999999999985,0.11475585863495469
699,16.97999999999985,0.11509253789677804
700,16.989999999999853,0.1154305185988898
701,16.99999999999985,0.11576980586957257
702,17.00999999999985,0.11611040484603269
703,17.01999999999985,0.11645232067417774
704,17.029999999999852,0.11679555850838808
705,17.03999999999985,0.11714012351128476
706,17.049999999999848,0.11748602085349141
707,17.05999999999985,0.11783325571339089
708,17.06999999999985,0.1181818332768769
709,17.07999999999985,0.1185317587370997
710,17.089999999999847,0.11888303729420725
711,17.09999999999985,0.11923567415508046
712,17.10999999999985,0.11958967453306152
713,17.11999999999985,0.11994504364767875
714,17.129999999999846,0.12030178672436431
715,17.139999999999848,0.12065990899416623
716,17.14999999999985,0.12101941569345431
717,17.159999999999847,0.12138031206362054
718,17.169999999999845,0.12174260335077307
719,17.179999999999847,0.12210629480542455
720,17.18999999999985,0.12247139168217247
721,17.199999999999847,0.12283789923937538
722,17.209999999999845,0.12320582273882148
723,17.219999999999846,0.12357516744539085
724,17.229999999999848,0.12394593862671047
725,17.239999999999846,0.12431814155280359
726,17.249999999999844,0.12469178149573229
727,17.259999999999845,0.1250668637292319
728,17.269999999999847,0.12544339352833933
729,17.279999999999845,0.12582137616901462
730,17.289999999999843,0.12620081692775487
731,17.299999999999844,0.12658172108120083
732,17.309999999999846,0.12696409390573657
733,17.319999999999844,0.12734794067708063
734,17.329999999999842,0.12773326666987206
735,17.339999999999844,0.12812007715724597
736,17.349999999999845,0.12850837741040286
737,17.359999999999843,0.12889817269817036
