No.,x_simu,y_simu
95,15.93999999999998,0.0
96,15.94999999999998,0.0
97,15.95999999999998,0.0
98,15.96999999999998,0.0
99,15.979999999999979,0.0
100,15.989999999999979,0.0
101,15.999999999999979,0.0
102,16.009999999999977,0.0
103,16.01999999999998,0.0
104,16.02999999999998,0.0
105,16.039999999999978,0.0
106,16.049999999999976,0.0
107,16.059999999999977,0.0
108,16.06999999999998,0.0
109,16.079999999999977,0.0
110,16.089999999999975,0.0
111,16.099999999999977,0.0
112,16.109999999999978,0.0
113,16.119999999999976,0.0
114,16.129999999999974,0.0
115,16.139999999999976,0.0
116,16.149999999999977,0.0
117,16.159999999999975,0.0
118,16.169999999999973,0.0
119,16.179999999999975,0.0
120,16.189999999999976,0.0
121,16.199999999999974,0.0
122,16.209999999999972,0.0
123,16.219999999999974,0.0
124,16.229999999999976,0.0
125,16.239999999999974,0.0
126,16.24999999999997,0.0
127,16.259999999999973,0.0
128,16.269999999999975,0.0
129,16.279999999999973,0.0
130,16.28999999999997,0.0
131,16.299999999999972,0.0
132,16.309999999999974,0.0
133,16.319999999999972,0.0
134,16.32999999999997,0.0
135,16.33999999999997,0.0
136,16.349999999999973,0.0
137,16.35999999999997,0.0
138,16.36999999999997,0.0
139,16.37999999999997,0.0
140,16.389999999999972,0.0
141,16.39999999999997,0.0
142,16.409999999999968,0.0
143,16.41999999999997,0.0
144,16.42999999999997,0.0
145,16.43999999999997,0.0
146,16.449999999999967,0.0
147,16.45999999999997,0.0
148,16.46999999999997,0.0
149,16.47999999999997,0.0
150,16.489999999999966,0.0
151,16.499999999999968,0.0
152,16.50999999999997,0.0
153,16.519999999999968,0.0
154,16.529999999999966,0.0
155,16.539999999999967,0.0
156,16.54999999999997,0.0
157,16.559999999999967,0.0
158,16.569999999999965,0.0
159,16.579999999999966,0.0
160,16.589999999999968,0.0
161,16.599999999999966,0.0
162,16.609999999999964,0.0
163,16.619999999999965,0.0
164,16.629999999999967,0.0
165,16.639999999999965,0.0
166,16.649999999999963,0.0
167,16.659999999999965,0.0
168,16.669999999999966,0.0
169,16.679999999999964,0.0
170,16.689999999999962,0.0
171,16.699999999999964,0.0
172,16.709999999999965,0.0
173,16.719999999999963,0.0
174,16.72999999999996,0.0
175,16.739999999999963,0.0
176,16.749999999999964,0.0
177,16.759999999999962,0.0
178,16.76999999999996,0.0
179,16.779999999999962,0.0
180,16.789999999999964,0.0
181,16.79999999999996,0.0
182,16.80999999999996,0.0
183,16.81999999999996,0.0
184,16.829999999999963,0.0
185,16.83999999999996,0.0
186,16.84999999999996,0.0
187,16.85999999999996,0.0
188,16.869999999999962,0.0
189,16.87999999999996,0.0
190,16.889999999999958,0.0
191,16.89999999999996,0.0
192,16.90999999999996,0.0
193,16.91999999999996,0.0
194,16.929999999999957,0.0
195,16.93999999999996,0.0
196,16.94999999999996,0.0
197,16.959999999999958,0.0
198,16.969999999999956,0.0
199,16.979999999999958,0.0
200,16.98999999999996,0.0
201,16.999999999999957,0.0
202,17.009999999999955,0.0
203,17.019999999999957,0.0
204,17.02999999999996,0.0
205,17.039999999999957,0.0
206,17.049999999999955,0.0
207,17.059999999999956,0.0
208,17.069999999999958,0.0
209,17.079999999999956,0.0
210,17.089999999999954,0.0
211,17.099999999999955,0.0
212,17.109999999999957,0.0
213,17.119999999999955,0.0
214,17.129999999999953,0.0
215,17.139999999999954,0.0
216,17.149999999999956,0.0
217,17.159999999999954,0.0
218,17.169999999999952,0.0
219,17.179999999999954,0.0
220,17.189999999999955,0.0
221,17.199999999999953,0.0
222,17.20999999999995,0.0
223,17.219999999999953,0.0
224,17.229999999999954,0.0
225,17.239999999999952,0.0
226,17.24999999999995,0.0
227,17.259999999999952,0.0
228,17.269999999999953,0.0
229,17.27999999999995,0.0
230,17.28999999999995,0.0
231,17.29999999999995,0.0
232,17.309999999999953,0.0
233,17.31999999999995,0.0
234,17.32999999999995,0.0
235,17.33999999999995,0.0
236,17.34999999999995,0.0
237,17.35999999999995,0.0
238,17.369999999999948,0.0
239,17.37999999999995,0.0
240,17.38999999999995,0.0
241,17.39999999999995,0.0
242,17.409999999999947,0.0
243,17.41999999999995,0.0
244,17.42999999999995,0.0
245,17.439999999999948,0.0
246,17.449999999999946,0.0
247,17.459999999999948,0.0
248,17.46999999999995,0.0
249,17.479999999999947,0.0
250,17.489999999999945,0.0
251,17.499999999999947,0.0
252,17.50999999999995,0.0
253,17.519999999999946,0.0
254,17.529999999999944,0.0
255,17.539999999999946,0.0
256,17.549999999999947,0.0
257,17.559999999999945,0.0
258,17.569999999999943,0.0
259,17.579999999999945,0.0
260,17.589999999999947,0.0
261,17.599999999999945,0.0
262,17.609999999999943,0.0
263,17.619999999999944,0.0
264,17.629999999999946,0.0
265,17.639999999999944,0.0
266,17.64999999999994,0.0
267,17.659999999999943,0.0
268,17.669999999999945,0.0
269,17.679999999999943,0.0
270,17.68999999999994,0.0
271,17.699999999999942,0.0
272,17.709999999999944,0.0
273,17.719999999999942,0.0
274,17.72999999999994,0.0
275,17.73999999999994,0.0
276,17.749999999999943,0.0
277,17.75999999999994,0.0
278,17.76999999999994,0.0
279,17.77999999999994,0.0
280,17.789999999999942,0.0
281,17.79999999999994,0.0
282,17.80999999999994,0.0
283,17.81999999999994,0.0
284,17.82999999999994,0.0
285,17.83999999999994,0.0
286,17.849999999999937,0.0
287,17.85999999999994,0.0
288,17.86999999999994,0.0
289,17.87999999999994,0.0
290,17.889999999999937,0.0
291,17.899999999999938,0.0
292,17.90999999999994,0.0
293,17.919999999999938,0.0
294,17.929999999999936,0.0
295,17.939999999999937,0.0
296,17.94999999999994,0.0
297,17.959999999999937,0.0
298,17.969999999999935,0.0
299,17.979999999999936,0.0
300,17.989999999999938,0.0
301,17.999999999999936,0.0
302,18.009999999999934,0.0
303,18.019999999999936,0.0
304,18.029999999999937,0.0
305,18.039999999999935,0.0
306,18.049999999999933,0.0
307,18.059999999999935,0.0
308,18.069999999999936,0.0
309,18.079999999999934,0.0
310,18.089999999999932,0.0
311,18.099999999999934,0.0
312,18.109999999999935,0.0
313,18.119999999999933,0.0
314,18.12999999999993,0.0
315,18.139999999999933,0.0
316,18.149999999999935,0.0
317,18.159999999999933,0.0
318,18.16999999999993,0.0
319,18.179999999999932,0.0
320,18.189999999999934,0.0
321,18.199999999999932,0.0
322,18.20999999999993,0.0
323,18.21999999999993,0.0
324,18.229999999999933,0.0
325,18.23999999999993,0.0
326,18.24999999999993,0.0
327,18.25999999999993,0.0
328,18.269999999999932,0.0
329,18.27999999999993,0.0
330,18.289999999999928,0.0
331,18.29999999999993,0.0
332,18.30999999999993,0.0
333,18.31999999999993,0.0
334,18.329999999999927,0.0
335,18.33999999999993,0.0
336,18.34999999999993,0.0
337,18.35999999999993,0.0
338,18.369999999999926,0.0
339,18.379999999999928,0.0
340,18.38999999999993,0.0
341,18.399999999999928,0.0
342,18.409999999999926,0.0
343,18.419999999999927,0.0
344,18.42999999999993,0.0
345,18.439999999999927,0.0
346,18.449999999999925,0.0
347,18.459999999999926,0.0
348,18.469999999999928,0.0
349,18.479999999999926,0.0
350,18.489999999999924,0.0
351,18.499999999999925,0.0
352,18.509999999999927,0.0
353,18.519999999999925,0.0
354,18.529999999999923,0.0
355,18.539999999999925,0.0
356,18.549999999999926,0.0
357,18.559999999999924,0.0
358,18.569999999999922,0.0
359,18.579999999999924,0.0
360,18.589999999999925,0.0
361,18.599999999999923,0.0
362,18.60999999999992,0.0
363,18.619999999999923,0.0
364,18.629999999999924,0.0
365,18.639999999999922,0.0
366,18.64999999999992,0.0
367,18.659999999999922,0.0
368,18.669999999999924,0.0
369,18.67999999999992,0.0
370,18.68999999999992,0.0
371,18.69999999999992,0.0
372,18.709999999999923,0.0
373,18.71999999999992,0.0
374,18.72999999999992,0.0
375,18.73999999999992,0.0
376,18.749999999999922,0.0
377,18.75999999999992,0.0
378,18.769999999999918,0.0
379,18.77999999999992,0.0
380,18.78999999999992,0.0
381,18.79999999999992,0.0
382,18.809999999999917,0.0
383,18.81999999999992,0.0
384,18.82999999999992,0.0
385,18.839999999999918,0.0
386,18.849999999999916,0.0
387,18.859999999999918,0.0007303666065005155
388,18.86999999999992,0.0
389,18.879999999999917,0.0
390,18.889999999999915,0.0
391,18.899999999999917,0.0
392,18.90999999999992,0.0
393,18.919999999999916,0.0
394,18.929999999999914,0.0
395,18.939999999999916,0.0
396,18.949999999999918,0.0
397,18.959999999999916,0.0
398,18.969999999999914,0.0
399,18.979999999999915,0.0
400,18.989999999999917,0.0
401,18.999999999999915,0.0
402,19.009999999999913,0.0
403,19.019999999999914,0.0
404,19.029999999999916,0.0
405,19.039999999999914,0.0
406,19.049999999999912,0.0
407,19.059999999999913,0.0
408,19.069999999999915,0.0
409,19.079999999999913,0.0
410,19.08999999999991,0.0
411,19.099999999999913,0.0
412,19.109999999999914,0.0
413,19.119999999999912,0.0
414,19.12999999999991,0.0
415,19.13999999999991,0.0
416,19.149999999999913,0.0
417,19.15999999999991,0.0
418,19.16999999999991,0.0
419,19.17999999999991,0.0
420,19.189999999999912,0.0
421,19.19999999999991,0.0
422,19.20999999999991,0.0
423,19.21999999999991,0.0
424,19.22999999999991,0.0
425,19.23999999999991,0.0
426,19.249999999999908,0.0
427,19.25999999999991,0.0
428,19.26999999999991,0.0
429,19.27999999999991,0.0
430,19.289999999999907,0.0
431,19.29999999999991,0.0
432,19.30999999999991,0.0
433,19.319999999999908,0.0
434,19.329999999999906,0.0
435,19.339999999999907,0.0
436,19.34999999999991,0.0
437,19.359999999999907,0.0
438,19.369999999999905,0.0
439,19.379999999999907,0.0
440,19.389999999999908,0.0
441,19.399999999999906,0.0
442,19.409999999999904,0.0
443,19.419999999999906,0.0
444,19.429999999999907,0.0
445,19.439999999999905,0.0
446,19.449999999999903,0.0
447,19.459999999999905,0.0
448,19.469999999999906,0.0
449,19.479999999999905,0.0
450,19.489999999999903,0.0
451,19.499999999999904,0.0
452,19.509999999999906,0.0
453,19.519999999999904,0.0
454,19.5299999999999,0.0
455,19.539999999999903,0.0
456,19.549999999999905,0.0
457,19.559999999999903,0.0
458,19.5699999999999,0.0
459,19.579999999999902,0.0
460,19.589999999999904,0.0
461,19.599999999999902,0.0
462,19.6099999999999,0.0
463,19.6199999999999,0.0
464,19.629999999999903,0.0
465,19.6399999999999,0.0
466,19.6499999999999,0.0
467,19.6599999999999,0.0
468,19.669999999999902,0.0
469,19.6799999999999,0.0
470,19.6899999999999,0.0
471,19.6999999999999,0.0
472,19.7099999999999,0.0
473,19.7199999999999,0.0
474,19.729999999999897,0.0
475,19.7399999999999,0.0
476,19.7499999999999,0.0
477,19.7599999999999,0.0
478,19.769999999999897,0.0
479,19.779999999999898,0.0
480,19.7899999999999,0.0
481,19.799999999999898,0.0
482,19.809999999999896,0.0
483,19.819999999999897,0.0
484,19.8299999999999,0.0
485,19.839999999999897,0.0
486,19.849999999999895,0.0
487,19.859999999999896,0.0
488,19.869999999999898,0.0
489,19.879999999999896,0.0
490,19.889999999999894,0.0
491,19.899999999999896,0.0
492,19.909999999999897,0.0
493,19.919999999999895,0.0
494,19.929999999999893,0.0
495,19.939999999999895,0.0
496,19.949999999999896,0.0
497,19.959999999999894,0.0
498,19.969999999999892,0.0
499,19.979999999999894,0.0
500,19.989999999999895,0.0
501,19.999999999999893,0.0
502,20.00999999999989,0.0
503,20.019999999999893,0.0
504,20.029999999999895,0.0
505,20.039999999999893,0.0
506,20.04999999999989,0.0
507,20.059999999999892,0.0
508,20.069999999999894,0.0
509,20.07999999999989,0.0
510,20.08999999999989,0.0
511,20.09999999999989,0.0
512,20.109999999999893,0.0
513,20.11999999999989,0.0
514,20.12999999999989,0.0
515,20.13999999999989,0.0
516,20.149999999999892,0.0
517,20.15999999999989,0.0
518,20.169999999999888,0.0
519,20.17999999999989,0.0
520,20.18999999999989,0.0
521,20.19999999999989,0.0
522,20.209999999999887,0.0
523,20.21999999999989,0.0
524,20.22999999999989,0.0
525,20.23999999999989,0.0
526,20.249999999999886,0.0
527,20.259999999999888,0.0
528,20.26999999999989,0.0
529,20.279999999999887,0.0
530,20.289999999999885,0.0
531,20.299999999999887,0.0
532,20.30999999999989,0.0
533,20.319999999999887,0.0
534,20.329999999999885,0.0
535,20.339999999999886,0.0
536,20.349999999999888,0.0
537,20.359999999999886,0.0
538,20.369999999999884,0.0
539,20.379999999999885,0.0
540,20.389999999999887,0.0
541,20.399999999999885,0.0
542,20.409999999999883,0.0
543,20.419999999999884,0.0
544,20.429999999999886,0.0
545,20.439999999999884,0.0
546,20.449999999999882,0.0
547,20.459999999999884,0.0
548,20.469999999999885,0.0
549,20.479999999999883,0.0
550,20.48999999999988,0.0
551,20.499999999999883,0.0
552,20.509999999999884,0.0
553,20.519999999999882,0.0
554,20.52999999999988,0.0
555,20.539999999999882,0.0
556,20.549999999999883,0.0
557,20.55999999999988,0.0
558,20.56999999999988,0.0
559,20.57999999999988,0.0
560,20.589999999999883,0.0
561,20.59999999999988,0.0
562,20.60999999999988,0.0
563,20.61999999999988,0.0
564,20.62999999999988,0.0
565,20.63999999999988,0.0
566,20.649999999999878,0.0
567,20.65999999999988,0.0
568,20.66999999999988,0.0
569,20.67999999999988,0.0
570,20.689999999999877,0.0
571,20.69999999999988,0.0
572,20.70999999999988,0.0
573,20.719999999999878,0.0
574,20.729999999999876,0.0
575,20.739999999999878,0.0
576,20.74999999999988,0.0
577,20.759999999999877,0.0
578,20.769999999999875,0.0
579,20.779999999999877,0.0
580,20.78999999999988,0.0
581,20.799999999999876,0.0
582,20.809999999999874,0.0
583,20.819999999999876,0.0
584,20.829999999999878,0.0
585,20.839999999999876,0.0
586,20.849999999999874,0.0
587,20.859999999999875,0.0
588,20.869999999999877,0.0
589,20.879999999999875,0.0
590,20.889999999999873,0.0
591,20.899999999999874,0.0
592,20.909999999999876,0.0
593,20.919999999999874,0.0
594,20.929999999999872,0.0
595,20.939999999999873,0.0
596,20.949999999999875,0.0
597,20.959999999999873,0.0
598,20.96999999999987,0.0
599,20.979999999999873,0.0
600,20.989999999999874,0.0
601,20.999999999999872,0.0
602,21.00999999999987,0.0
603,21.01999999999987,0.0
604,21.029999999999873,0.0
605,21.03999999999987,0.0
606,21.04999999999987,0.0
607,21.05999999999987,0.0
608,21.069999999999872,0.0
609,21.07999999999987,0.0
610,21.08999999999987,0.0
611,21.09999999999987,0.0
612,21.10999999999987,0.0
613,21.11999999999987,0.0
614,21.129999999999868,0.0
615,21.13999999999987,0.0
616,21.14999999999987,0.0
617,21.15999999999987,0.0
618,21.169999999999867,0.0
619,21.17999999999987,0.0
620,21.18999999999987,0.0
621,21.199999999999868,0.0
622,21.209999999999866,0.0
623,21.219999999999867,0.0
624,21.22999999999987,0.0
625,21.239999999999867,0.0
626,21.249999999999865,0.0
627,21.259999999999867,0.0
628,21.269999999999868,0.0
629,21.279999999999866,0.0
630,21.289999999999864,0.0
631,21.299999999999866,0.0
632,21.309999999999867,0.0
633,21.319999999999865,0.0
634,21.329999999999863,0.0
635,21.339999999999865,0.0
636,21.349999999999866,0.0
637,21.359999999999864,0.0
638,21.369999999999862,0.0
639,21.379999999999864,0.0
640,21.389999999999866,0.0
641,21.399999999999864,0.0
642,21.40999999999986,0.0
643,21.419999999999863,0.0
644,21.429999999999865,0.0
645,21.439999999999863,0.0
646,21.44999999999986,0.0
647,21.459999999999862,0.0
648,21.469999999999864,0.0
649,21.479999999999862,0.0
650,21.48999999999986,0.0
651,21.49999999999986,0.0
652,21.509999999999863,0.0
653,21.51999999999986,0.0
654,21.52999999999986,0.0
655,21.53999999999986,0.0
656,21.549999999999862,0.0
657,21.55999999999986,0.0
658,21.569999999999858,0.0
659,21.57999999999986,0.0
660,21.58999999999986,0.0
661,21.59999999999986,0.0
662,21.609999999999857,0.0
663,21.61999999999986,0.0
664,21.62999999999986,0.0
665,21.63999999999986,0.0
666,21.649999999999856,0.0
667,21.659999999999858,0.0
668,21.66999999999986,0.0
669,21.679999999999858,0.0
670,21.689999999999856,0.0
671,21.699999999999857,0.0
672,21.70999999999986,0.0
673,21.719999999999857,0.0
674,21.729999999999855,0.0
675,21.739999999999856,0.0
676,21.749999999999858,0.0
677,21.759999999999856,0.0
678,21.769999999999854,0.0
679,21.779999999999855,0.0
680,21.789999999999857,0.0
681,21.799999999999855,0.0
682,21.809999999999853,0.0
683,21.819999999999855,0.0
684,21.829999999999856,0.0
685,21.839999999999854,0.0
686,21.849999999999852,0.0
687,21.859999999999854,0.0
688,21.869999999999855,0.0
689,21.879999999999853,0.0
690,21.88999999999985,0.0
691,21.899999999999853,0.0
692,21.909999999999854,0.0
693,21.919999999999852,0.0
694,21.92999999999985,0.0
695,21.939999999999852,0.0
696,21.949999999999854,0.0
697,21.95999999999985,0.0
698,21.96999999999985,0.0
699,21.97999999999985,0.0
700,21.989999999999853,0.0
701,21.99999999999985,0.0
702,22.00999999999985,0.0
703,22.01999999999985,0.0
704,22.029999999999852,0.0
705,22.03999999999985,0.0
706,22.049999999999848,0.0
707,22.05999999999985,0.0
708,22.06999999999985,0.0
709,22.07999999999985,0.0
710,22.089999999999847,0.0
711,22.09999999999985,0.0
712,22.10999999999985,0.0
713,22.11999999999985,0.0
714,22.129999999999846,0.0
715,22.139999999999848,0.0
716,22.14999999999985,0.0
717,22.159999999999847,0.0
718,22.169999999999845,0.0
719,22.179999999999847,0.0
720,22.18999999999985,0.0
721,22.199999999999847,0.0
722,22.209999999999845,0.0
723,22.219999999999846,0.0
724,22.229999999999848,0.0
725,22.239999999999846,0.0
726,22.249999999999844,0.0
727,22.259999999999845,0.0
728,22.269999999999847,0.0
729,22.279999999999845,0.0
730,22.289999999999843,0.0
731,22.299999999999844,0.0
732,22.309999999999846,0.0
733,22.319999999999844,0.0
734,22.329999999999842,0.0
735,22.339999999999844,0.0
736,22.349999999999845,0.0
737,22.359999999999843,0.0
738,22.36999999999984,0.0
739,22.379999999999843,0.0
740,22.389999999999844,0.0
741,22.399999999999842,0.0
742,22.40999999999984,0.0
743,22.419999999999842,0.0
744,22.429999999999843,0.0
745,22.43999999999984,0.0
746,22.44999999999984,0.0
747,22.45999999999984,0.0
748,22.469999999999843,0.0
749,22.47999999999984,0.0
750,22.48999999999984,0.0
751,22.49999999999984,0.0
752,22.50999999999984,0.0
753,22.51999999999984,0.0
754,22.529999999999838,0.0
755,22.53999999999984,0.0
756,22.54999999999984,0.0
757,22.55999999999984,0.0
758,22.569999999999837,0.0
759,22.57999999999984,0.0
760,22.58999999999984,0.0
761,22.599999999999838,0.0
762,22.609999999999836,0.0
763,22.619999999999838,0.0
764,22.62999999999984,0.0
765,22.639999999999837,0.0
766,22.649999999999835,0.0
767,22.659999999999837,0.0
768,22.66999999999984,0.0
769,22.679999999999836,0.0
770,22.689999999999834,0.0
771,22.699999999999836,0.0
772,22.709999999999837,0.0
773,22.719999999999835,0.0
774,22.729999999999833,0.0
775,22.739999999999835,0.0
776,22.749999999999837,0.0
777,22.759999999999835,0.0
778,22.769999999999833,0.0
779,22.779999999999834,0.0
780,22.789999999999836,0.0
781,22.799999999999834,0.0
782,22.80999999999983,0.0
783,22.819999999999833,0.0
784,22.829999999999835,0.0
785,22.839999999999833,0.0
786,22.84999999999983,0.0
787,22.859999999999832,0.0
788,22.869999999999834,0.0
789,22.879999999999832,0.0
790,22.88999999999983,0.0
791,22.89999999999983,0.0
792,22.909999999999833,0.0
793,22.91999999999983,0.0
794,22.92999999999983,0.0
795,22.93999999999983,0.0
796,22.949999999999832,0.0
797,22.95999999999983,0.0
798,22.96999999999983,0.0
799,22.97999999999983,0.0
800,22.98999999999983,0.0
801,22.99999999999983,0.0
802,23.009999999999827,0.0
803,23.01999999999983,0.0
804,23.02999999999983,0.0
805,23.03999999999983,0.0
806,23.049999999999827,0.0
807,23.059999999999828,0.0
808,23.06999999999983,0.0
809,23.079999999999828,0.0
810,23.089999999999826,0.0
811,23.099999999999827,0.0
812,23.10999999999983,0.0
813,23.119999999999827,0.0
814,23.129999999999825,0.0
815,23.139999999999826,0.0
816,23.149999999999828,0.0018223852063559611
817,23.159999999999826,0.0
818,23.169999999999824,0.0
819,23.179999999999826,0.0
820,23.189999999999827,0.0
821,23.199999999999825,0.0
822,23.209999999999823,0.0
823,23.219999999999825,0.0
824,23.229999999999826,0.0
825,23.239999999999824,0.0
826,23.249999999999822,0.0
827,23.259999999999824,0.0
828,23.269999999999825,0.0
829,23.279999999999824,0.0
830,23.28999999999982,0.0
831,23.299999999999823,0.0
832,23.309999999999825,0.0
833,23.319999999999823,0.0
834,23.32999999999982,0.0
835,23.339999999999822,0.0
836,23.349999999999824,0.0
837,23.359999999999822,0.0
838,23.36999999999982,0.0
839,23.37999999999982,0.0
840,23.389999999999823,0.0
841,23.39999999999982,0.0
842,23.40999999999982,0.0
843,23.41999999999982,0.0
844,23.429999999999822,0.0
845,23.43999999999982,0.0
846,23.449999999999818,0.0
847,23.45999999999982,0.0
848,23.46999999999982,0.0
849,23.47999999999982,0.0
850,23.489999999999817,0.0
851,23.49999999999982,0.0
852,23.50999999999982,0.0
853,23.51999999999982,0.0
854,23.529999999999816,0.0
855,23.539999999999818,0.0
856,23.54999999999982,0.0
857,23.559999999999818,0.0
858,23.569999999999816,0.0
859,23.579999999999817,0.0
860,23.58999999999982,0.0
861,23.599999999999817,0.0
862,23.609999999999815,0.0
863,23.619999999999816,0.0
864,23.629999999999818,0.0
865,23.639999999999816,0.0
866,23.649999999999814,0.0
867,23.659999999999815,0.0
868,23.669999999999817,0.0
869,23.679999999999815,0.0
870,23.689999999999813,0.0
871,23.699999999999815,0.0
872,23.709999999999816,0.0
873,23.719999999999814,0.0
874,23.729999999999812,0.0
875,23.739999999999814,0.0
876,23.749999999999815,0.0
877,23.759999999999813,0.0
878,23.76999999999981,0.0
879,23.779999999999813,0.0
880,23.789999999999814,0.0
881,23.799999999999812,0.0
882,23.80999999999981,0.0
883,23.819999999999812,0.0
884,23.829999999999814,0.0
885,23.83999999999981,0.0
886,23.84999999999981,0.0
887,23.85999999999981,0.0
888,23.869999999999813,0.0
889,23.87999999999981,0.0
890,23.88999999999981,0.0
891,23.89999999999981,0.0
892,23.909999999999812,0.0
893,23.91999999999981,0.0
894,23.929999999999808,0.0
895,23.93999999999981,0.0
896,23.94999999999981,0.0
897,23.95999999999981,0.0
898,23.969999999999807,0.0
899,23.97999999999981,0.0
900,23.98999999999981,0.0
901,23.999999999999808,0.0
902,24.009999999999806,0.0
903,24.019999999999808,0.0
904,24.02999999999981,0.0
905,24.039999999999807,0.0
906,24.049999999999805,0.0
907,24.059999999999807,0.0
908,24.06999999999981,0.0
909,24.079999999999806,0.0
910,24.089999999999804,0.0
911,24.099999999999806,0.0
912,24.109999999999808,0.0
913,24.119999999999806,0.0
914,24.129999999999804,0.0
915,24.139999999999805,0.0
916,24.149999999999807,0.0
917,24.159999999999805,0.0
918,24.169999999999803,0.0
919,24.179999999999804,0.0
920,24.189999999999806,0.0
921,24.199999999999804,0.0
922,24.209999999999802,0.0
923,24.219999999999803,0.0
924,24.229999999999805,0.0
925,24.239999999999803,0.0
926,24.2499999999998,0.0
927,24.259999999999803,0.0
928,24.269999999999804,0.0
929,24.279999999999802,0.0
930,24.2899999999998,0.0
931,24.2999999999998,0.0
932,24.309999999999803,0.0
933,24.3199999999998,0.0
934,24.3299999999998,0.0
935,24.3399999999998,0.0
936,24.349999999999802,0.0
937,24.3599999999998,0.0
938,24.3699999999998,0.0
939,24.3799999999998,0.0
940,24.3899999999998,0.0
941,24.3999999999998,0.0
942,24.409999999999798,0.0
943,24.4199999999998,0.0
944,24.4299999999998,0.0
945,24.4399999999998,0.0
946,24.449999999999797,0.0
947,24.4599999999998,0.0
948,24.4699999999998,0.0
949,24.479999999999798,0.0
950,24.489999999999796,0.0
951,24.499999999999797,0.0
952,24.5099999999998,0.0
953,24.519999999999797,0.0
954,24.529999999999795,0.0
955,24.539999999999797,0.0
956,24.549999999999798,0.0
957,24.559999999999796,0.0
958,24.569999999999794,0.0
959,24.579999999999796,0.0
960,24.589999999999797,0.0
961,24.599999999999795,0.0
962,24.609999999999793,0.0
963,24.619999999999795,0.0
964,24.629999999999797,0.0
965,24.639999999999795,0.0
966,24.649999999999793,0.0
967,24.659999999999794,0.0
968,24.669999999999796,0.0
969,24.679999999999794,0.0
970,24.68999999999979,0.0
971,24.699999999999793,0.0
972,24.709999999999795,0.0
973,24.719999999999793,0.0
974,24.72999999999979,0.0
975,24.739999999999792,0.0
976,24.749999999999794,0.0
977,24.759999999999792,0.0
978,24.76999999999979,0.0
979,24.77999999999979,0.0
980,24.789999999999793,0.0
981,24.79999999999979,0.0
982,24.80999999999979,0.0
983,24.81999999999979,0.0
984,24.829999999999792,0.0
985,24.83999999999979,0.0
986,24.84999999999979,0.0
987,24.85999999999979,0.0
988,24.86999999999979,0.0
989,24.87999999999979,0.0
990,24.889999999999787,0.0
991,24.89999999999979,0.0
992,24.90999999999979,0.0
993,24.91999999999979,0.0
994,24.929999999999787,0.0
995,24.939999999999788,0.0
996,24.94999999999979,0.0
997,24.959999999999788,0.0
998,24.969999999999786,0.0
